"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","1","54","54398","NORTE DE SANTANDER","LA PLAYA","1"
"2023","1","54","54405","NORTE DE SANTANDER","LOS PATIOS","16"
"2023","1","54","54498","NORTE DE SANTANDER","OCAÑA","40"
"2023","1","54","54518","NORTE DE SANTANDER","PAMPLONA","22"
"2023","1","54","54720","NORTE DE SANTANDER","SARDINATA","7"
"2023","1","54","54800","NORTE DE SANTANDER","TEORAMA","1"
"2023","1","54","54810","NORTE DE SANTANDER","TIBÚ","6"
"2023","1","54","54820","NORTE DE SANTANDER","TOLEDO","2"
"2023","1","54","54874","NORTE DE SANTANDER","VILLA DEL ROSARIO","7"
"2023","1","63","63001","QUINDÍO","ARMENIA","51"
"2023","1","63","63111","QUINDÍO","BUENAVISTA","1"
"2023","1","63","63130","QUINDÍO","CALARCÁ","4"
"2023","1","63","63190","QUINDÍO","CIRCASIA","5"
"2023","1","63","63470","QUINDÍO","MONTENEGRO","1"
"2023","1","63","63690","QUINDÍO","SALENTO","2"
"2023","1","66","66001","RISARALDA","PEREIRA","44"
"2023","1","66","66170","RISARALDA","DOSQUEBRADAS","9"
"2023","1","66","66400","RISARALDA","LA VIRGINIA","3"
"2023","1","66","66594","RISARALDA","QUINCHÍA","1"
"2023","1","66","66682","RISARALDA","SANTA ROSA DE CABAL","1"
"2023","1","66","66687","RISARALDA","SANTUARIO","1"
"2023","1","68","68001","SANTANDER","BUCARAMANGA","191"
"2023","1","68","68020","SANTANDER","ALBANIA","2"
"2023","1","68","68077","SANTANDER","BARBOSA","28"
"2023","1","68","68079","SANTANDER","BARICHARA","4"
"2023","1","68","68081","SANTANDER","BARRANCABERMEJA","39"
"2023","1","68","68092","SANTANDER","BETULIA","1"
"2023","1","68","68101","SANTANDER","BOLÍVAR","9"
"2023","1","68","68147","SANTANDER","CAPITANEJO","1"
"2023","1","68","68167","SANTANDER","CHARALÁ","5"
"2023","1","68","68179","SANTANDER","CHIPATÁ","1"
"2023","1","68","68190","SANTANDER","CIMITARRA","2"
"2023","1","68","68207","SANTANDER","CONCEPCIÓN","1"
"2023","1","68","68211","SANTANDER","CONTRATACIÓN","1"
"2023","1","68","68217","SANTANDER","COROMORO","1"
"2023","1","68","68229","SANTANDER","CURITÍ","3"
"2023","1","68","68245","SANTANDER","EL GUACAMAYO","1"
"2023","1","68","68264","SANTANDER","ENCINO","1"
"2023","1","68","68266","SANTANDER","ENCISO","2"
"2023","1","68","68276","SANTANDER","FLORIDABLANCA","72"
"2023","1","68","68307","SANTANDER","GIRÓN","7"
"2023","1","68","68324","SANTANDER","GUAVATÁ","1"
"2023","1","68","68327","SANTANDER","GÜEPSA","6"
"2023","1","68","68377","SANTANDER","LA BELLEZA","1"
"2023","1","68","68397","SANTANDER","LA PAZ","3"
"2023","1","68","68406","SANTANDER","LEBRIJA","5"
"2023","1","68","68425","SANTANDER","MACARAVITA","2"
"2023","1","68","68432","SANTANDER","MÁLAGA","26"
"2023","1","68","68464","SANTANDER","MOGOTES","1"
"2023","1","68","68468","SANTANDER","MOLAGAVITA","2"
"2023","1","68","68498","SANTANDER","OCAMONTE","3"
"2023","1","68","68500","SANTANDER","OIBA","5"
"2023","1","68","68547","SANTANDER","PIEDECUESTA","22"
"2023","1","68","68549","SANTANDER","PINCHOTE","3"
"2023","1","68","68572","SANTANDER","PUENTE NACIONAL","14"
"2023","1","68","68615","SANTANDER","RIONEGRO","1"
"2023","1","68","68655","SANTANDER","SABANA DE TORRES","1"
"2023","1","68","68669","SANTANDER","SAN ANDRÉS","2"
"2023","1","68","68679","SANTANDER","SAN GIL","26"
"2023","1","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","2"
"2023","1","68","68686","SANTANDER","SAN MIGUEL","4"
"2023","1","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","4"
"2023","1","68","68745","SANTANDER","SIMACOTA","2"
"2023","1","68","68755","SANTANDER","SOCORRO","9"
"2023","1","68","68770","SANTANDER","SUAITA","1"
"2023","1","68","68773","SANTANDER","SUCRE","1"
"2023","1","68","68855","SANTANDER","VALLE DE SAN JOSÉ","1"
"2023","1","68","68861","SANTANDER","VÉLEZ","3"
"2023","1","70","70001","SUCRE","SINCELEJO","18"
"2023","1","70","70204","SUCRE","COLOSÓ","10"
"2023","1","70","70215","SUCRE","COROZAL","3"
"2023","1","70","70221","SUCRE","COVEÑAS","1"
"2023","1","70","70418","SUCRE","LOS PALMITOS","1"
"2023","1","70","70429","SUCRE","MAJAGUAL","2"
"2023","1","70","70508","SUCRE","OVEJAS","1"
"2023","1","70","70678","SUCRE","SAN BENITO ABAD","1"
"2023","1","70","70702","SUCRE","SAN JUAN DE BETULIA","1"
"2023","1","70","70708","SUCRE","SAN MARCOS","5"
"2023","1","70","70713","SUCRE","SAN ONOFRE","3"
"2023","1","70","70742","SUCRE","SAN LUIS DE SINCÉ","1"
"2023","1","70","70820","SUCRE","SANTIAGO DE TOLÚ","1"
"2023","1","73","73001","TOLIMA","IBAGUÉ","221"
"2023","1","73","73024","TOLIMA","ALPUJARRA","2"
"2023","1","73","73043","TOLIMA","ANZOÁTEGUI","1"
"2023","1","73","73055","TOLIMA","ARMERO GUAYABAL","1"
"2023","1","73","73067","TOLIMA","ATACO","4"
"2023","1","73","73124","TOLIMA","CAJAMARCA","1"
"2023","1","73","73148","TOLIMA","CARMEN DE APICALÁ","1"
"2023","1","73","73152","TOLIMA","CASABIANCA","1"
"2023","1","73","73168","TOLIMA","CHAPARRAL","6"
"2023","1","73","73217","TOLIMA","COYAIMA","3"
"2023","1","73","73236","TOLIMA","DOLORES","1"
"2023","1","73","73268","TOLIMA","ESPINAL","13"
"2023","1","73","73275","TOLIMA","FLANDES","6"
"2023","1","73","73283","TOLIMA","FRESNO","4"
"2023","1","73","73319","TOLIMA","GUAMO","6"
"2023","1","73","73349","TOLIMA","HONDA","4"
"2023","1","73","73352","TOLIMA","ICONONZO","1"
"2023","1","73","73408","TOLIMA","LÉRIDA","1"
"2023","1","73","73411","TOLIMA","LÍBANO","8"
"2023","1","73","73443","TOLIMA","SAN SEBASTIÁN DE MARIQUITA","10"
"2023","1","73","73449","TOLIMA","MELGAR","8"
"2023","1","73","73461","TOLIMA","MURILLO","2"
"2023","1","73","73483","TOLIMA","NATAGAIMA","6"
"2023","1","73","73504","TOLIMA","ORTEGA","5"
"2023","1","73","73520","TOLIMA","PALOCABILDO","2"
"2023","1","73","73555","TOLIMA","PLANADAS","1"
"2023","1","73","73585","TOLIMA","PURIFICACIÓN","2"
"2023","1","73","73671","TOLIMA","SALDAÑA","2"
"2023","1","73","73678","TOLIMA","SAN LUIS","2"
"2023","1","73","73854","TOLIMA","VALLE DE SAN JUAN","1"
"2023","1","73","73861","TOLIMA","VENADILLO","1"
"2023","1","73","73870","TOLIMA","VILLAHERMOSA","3"
"2023","1","73","73873","TOLIMA","VILLARRICA","1"
"2023","1","76","76001","VALLE DEL CAUCA","CALI","120"
"2023","1","76","76020","VALLE DEL CAUCA","ALCALÁ","1"
"2023","1","76","76036","VALLE DEL CAUCA","ANDALUCÍA","1"
"2023","1","76","76109","VALLE DEL CAUCA","BUENAVENTURA","13"
"2023","1","76","76111","VALLE DEL CAUCA","GUADALAJARA DE BUGA","6"
"2023","1","76","76113","VALLE DEL CAUCA","BUGALAGRANDE","1"
"2023","1","76","76122","VALLE DEL CAUCA","CAICEDONIA","2"
"2023","1","76","76126","VALLE DEL CAUCA","CALIMA","1"
"2023","1","76","76130","VALLE DEL CAUCA","CANDELARIA","5"
"2023","1","76","76147","VALLE DEL CAUCA","CARTAGO","5"
"2023","1","76","76248","VALLE DEL CAUCA","EL CERRITO","7"
"2023","1","76","76275","VALLE DEL CAUCA","FLORIDA","4"
"2023","1","76","76306","VALLE DEL CAUCA","GINEBRA","1"
"2023","1","76","76364","VALLE DEL CAUCA","JAMUNDÍ","15"
"2023","1","76","76400","VALLE DEL CAUCA","LA UNIÓN","3"
"2023","1","76","76520","VALLE DEL CAUCA","PALMIRA","26"
"2023","1","76","76563","VALLE DEL CAUCA","PRADERA","3"
"2023","1","76","76606","VALLE DEL CAUCA","RESTREPO","1"
"2023","1","76","76622","VALLE DEL CAUCA","ROLDANILLO","1"
"2023","1","76","76736","VALLE DEL CAUCA","SEVILLA","1"
"2023","1","76","76823","VALLE DEL CAUCA","TORO","1"
"2023","1","76","76828","VALLE DEL CAUCA","TRUJILLO","1"
"2023","1","76","76834","VALLE DEL CAUCA","TULUÁ","10"
"2023","1","76","76892","VALLE DEL CAUCA","YUMBO","4"
"2023","1","81","81001","ARAUCA","ARAUCA","178"
"2023","1","81","81065","ARAUCA","ARAUQUITA","39"
"2023","1","81","81220","ARAUCA","CRAVO NORTE","2"
"2023","1","81","81300","ARAUCA","FORTUL","19"
"2023","1","81","81591","ARAUCA","PUERTO RONDÓN","2"
"2023","1","81","81736","ARAUCA","SARAVENA","67"
"2023","1","81","81794","ARAUCA","TAME","71"
"2023","1","85","85001","CASANARE","YOPAL","377"
"2023","1","85","85010","CASANARE","AGUAZUL","58"
"2023","1","85","85015","CASANARE","CHÁMEZA","5"
"2023","1","85","85125","CASANARE","HATO COROZAL","10"
"2023","1","85","85139","CASANARE","MANÍ","1"
"2023","1","85","85162","CASANARE","MONTERREY","35"
"2023","1","85","85225","CASANARE","NUNCHÍA","13"
"2023","1","85","85230","CASANARE","OROCUÉ","3"
"2023","1","85","85250","CASANARE","PAZ DE ARIPORO","81"
"2023","1","85","85263","CASANARE","PORE","6"
"2023","1","85","85300","CASANARE","SABANALARGA","3"
"2023","1","85","85315","CASANARE","SÁCAMA","5"
"2023","1","85","85325","CASANARE","SAN LUIS DE PALENQUE","6"
"2023","1","85","85400","CASANARE","TÁMARA","4"
"2023","1","85","85410","CASANARE","TAURAMENA","37"
"2023","1","85","85430","CASANARE","TRINIDAD","8"
"2023","1","85","85440","CASANARE","VILLANUEVA","17"
"2023","1","86","86001","PUTUMAYO","MOCOA","65"
"2023","1","86","86219","PUTUMAYO","COLÓN","5"
"2023","1","86","86320","PUTUMAYO","ORITO","38"
"2023","1","86","86568","PUTUMAYO","PUERTO ASÍS","107"
"2023","1","86","86569","PUTUMAYO","PUERTO CAICEDO","3"
"2023","1","86","86571","PUTUMAYO","PUERTO GUZMÁN","9"
"2023","1","86","86573","PUTUMAYO","PUERTO LEGUÍZAMO","17"
"2023","1","86","86749","PUTUMAYO","SIBUNDOY","45"
"2023","1","86","86755","PUTUMAYO","SAN FRANCISCO","7"
"2023","1","86","86757","PUTUMAYO","SAN MIGUEL","8"
"2023","1","86","86760","PUTUMAYO","SANTIAGO","8"
"2023","1","86","86865","PUTUMAYO","VALLE DEL GUAMUEZ","30"
"2023","1","86","86885","PUTUMAYO","VILLAGARZÓN","35"
"2023","1","88","88001","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","SAN ANDRÉS","144"
"2023","1","88","88564","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","7"
"2023","1","91","91001","AMAZONAS","LETICIA","173"
"2023","1","91","91405","AMAZONAS","LA CHORRERA","1"
"2023","1","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2023","1","91","91540","AMAZONAS","PUERTO NARIÑO","4"
"2023","1","91","91798","AMAZONAS","TARAPACÁ","2"
"2023","1","94","94001","GUAINÍA","INÍRIDA","29"
"2023","1","95","95001","GUAVIARE","SAN JOSÉ DEL GUAVIARE","60"
"2023","1","95","95015","GUAVIARE","CALAMAR","1"
"2023","1","95","95025","GUAVIARE","EL RETORNO","5"
"2023","1","97","97001","VAUPÉS","MITÚ","37"
"2023","1","99","99001","VICHADA","PUERTO CARREÑO","10"
"2023","1","99","99624","VICHADA","SANTA ROSALÍA","1"
"2023","1","99","99773","VICHADA","CUMARIBO","1"
"2023","1","Sin información","Sin información","Sin información","Sin información","114"
"2023","2","5","5001","ANTIOQUIA","MEDELLÍN","88"
"2023","2","5","5034","ANTIOQUIA","ANDES","1"
"2023","2","5","5040","ANTIOQUIA","ANORÍ","1"
"2023","2","5","5051","ANTIOQUIA","ARBOLETES","4"
"2023","2","5","5088","ANTIOQUIA","BELLO","6"
"2023","2","5","5129","ANTIOQUIA","CALDAS","1"
"2023","2","5","5147","ANTIOQUIA","CAREPA","1"
"2023","2","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","2"
"2023","2","5","5154","ANTIOQUIA","CAUCASIA","2"
"2023","2","5","5266","ANTIOQUIA","ENVIGADO","2"
"2023","2","5","5308","ANTIOQUIA","GIRARDOTA","2"
"2023","2","5","5318","ANTIOQUIA","GUARNE","1"
"2023","2","5","5360","ANTIOQUIA","ITAGÜÍ","5"
"2023","2","5","5368","ANTIOQUIA","JERICÓ","1"
"2023","2","5","5440","ANTIOQUIA","MARINILLA","3"
"2023","2","5","5541","ANTIOQUIA","PEÑOL","1"
"2023","2","5","5607","ANTIOQUIA","RETIRO","1"
"2023","2","5","5615","ANTIOQUIA","RIONEGRO","6"
"2023","2","5","5631","ANTIOQUIA","SABANETA","5"
"2023","2","5","5697","ANTIOQUIA","EL SANTUARIO","1"
"2023","2","5","5837","ANTIOQUIA","TURBO","2"
"2023","2","8","8001","ATLÁNTICO","BARRANQUILLA","71"
"2023","2","8","8296","ATLÁNTICO","GALAPA","2"
"2023","2","8","8433","ATLÁNTICO","MALAMBO","1"
"2023","2","8","8560","ATLÁNTICO","PONEDERA","1"
"2023","2","8","8573","ATLÁNTICO","PUERTO COLOMBIA","1"
"2023","2","8","8685","ATLÁNTICO","SANTO TOMÁS","2"
"2023","2","8","8758","ATLÁNTICO","SOLEDAD","13"
"2023","2","11","11001","BOGOTÁ, D. C.","BOGOTÁ, D.C.","21482"
"2023","2","13","13001","BOLÍVAR","CARTAGENA DE INDIAS","74"
"2023","2","13","13052","BOLÍVAR","ARJONA","5"
"2023","2","13","13222","BOLÍVAR","CLEMENCIA","2"
"2023","2","13","13244","BOLÍVAR","EL CARMEN DE BOLÍVAR","1"
"2023","2","13","13430","BOLÍVAR","MAGANGUÉ","1"
"2023","2","13","13433","BOLÍVAR","MAHATES","1"
"2023","2","13","13440","BOLÍVAR","MARGARITA","1"
"2023","2","13","13442","BOLÍVAR","MARÍA LA BAJA","2"
"2023","2","13","13468","BOLÍVAR","MOMPÓS","3"
"2023","2","13","13600","BOLÍVAR","RÍO VIEJO","1"
"2023","2","13","13654","BOLÍVAR","SAN JACINTO","1"
"2023","2","13","13667","BOLÍVAR","SAN MARTÍN DE LOBA","4"
"2023","2","13","13670","BOLÍVAR","SAN PABLO","6"
"2023","2","13","13673","BOLÍVAR","SANTA CATALINA","1"
"2023","2","13","13683","BOLÍVAR","SANTA ROSA","1"
"2023","2","13","13688","BOLÍVAR","SANTA ROSA DEL SUR","29"
"2023","2","13","13744","BOLÍVAR","SIMITÍ","2"
"2023","2","13","13780","BOLÍVAR","TALAIGUA NUEVO","1"
"2023","2","13","13836","BOLÍVAR","TURBACO","5"
"2023","2","13","13873","BOLÍVAR","VILLANUEVA","1"
"2023","2","15","15001","BOYACÁ","TUNJA","394"
"2023","2","15","15047","BOYACÁ","AQUITANIA","2"
"2023","2","15","15087","BOYACÁ","BELÉN","14"
"2023","2","15","15092","BOYACÁ","BETÉITIVA","1"
"2023","2","15","15097","BOYACÁ","BOAVITA","10"
"2023","2","15","15104","BOYACÁ","BOYACÁ","2"
"2023","2","15","15109","BOYACÁ","BUENAVISTA","5"
"2023","2","15","15114","BOYACÁ","BUSBANZÁ","1"
"2023","2","15","15131","BOYACÁ","CALDAS","4"
"2023","2","15","15162","BOYACÁ","CERINZA","4"
"2023","2","15","15172","BOYACÁ","CHINAVITA","3"
"2023","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","97"
"2023","2","15","15180","BOYACÁ","CHISCAS","2"
"2023","2","15","15183","BOYACÁ","CHITA","1"
"2023","2","15","15185","BOYACÁ","CHITARAQUE","2"
"2023","2","15","15187","BOYACÁ","CHIVATÁ","1"
"2023","2","15","15189","BOYACÁ","CIÉNEGA","3"
"2023","2","15","15204","BOYACÁ","CÓMBITA","5"
"2023","2","15","15212","BOYACÁ","COPER","2"
"2023","2","15","15215","BOYACÁ","CORRALES","8"
"2023","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2023","2","15","15223","BOYACÁ","CUBARÁ","2"
"2023","2","15","15224","BOYACÁ","CUCAITA","2"
"2023","2","15","15226","BOYACÁ","CUÍTIVA","1"
"2023","2","15","15232","BOYACÁ","CHÍQUIZA","1"
"2023","2","15","15236","BOYACÁ","CHIVOR","1"
"2023","2","15","15238","BOYACÁ","DUITAMA","382"
"2023","2","15","15244","BOYACÁ","EL COCUY","2"
"2023","2","15","15272","BOYACÁ","FIRAVITOBA","8"
"2023","2","15","15276","BOYACÁ","FLORESTA","4"
"2023","2","15","15293","BOYACÁ","GACHANTIVÁ","3"
"2023","2","15","15296","BOYACÁ","GÁMEZA","1"
"2023","2","15","15299","BOYACÁ","GARAGOA","19"
"2023","2","15","15317","BOYACÁ","GUACAMAYAS","2"
"2023","2","15","15322","BOYACÁ","GUATEQUE","5"
"2023","2","15","15325","BOYACÁ","GUAYATÁ","2"
"2023","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","4"
"2023","2","15","15362","BOYACÁ","IZA","3"
"2023","2","15","15367","BOYACÁ","JENESANO","4"
"2023","2","15","15368","BOYACÁ","JERICÓ","1"
"2023","2","15","15380","BOYACÁ","LA CAPILLA","2"
"2023","2","15","15407","BOYACÁ","VILLA DE LEYVA","13"
"2023","2","15","15425","BOYACÁ","MACANAL","2"
"2023","2","15","15442","BOYACÁ","MARIPÍ","3"
"2023","2","15","15455","BOYACÁ","MIRAFLORES","6"
"2023","2","15","15464","BOYACÁ","MONGUA","3"
"2023","2","15","15466","BOYACÁ","MONGUÍ","2"
"2023","2","15","15469","BOYACÁ","MONIQUIRÁ","15"
"2023","2","15","15476","BOYACÁ","MOTAVITA","4"
"2023","2","15","15480","BOYACÁ","MUZO","2"
"2023","2","15","15491","BOYACÁ","NOBSA","19"
"2023","2","15","15494","BOYACÁ","NUEVO COLÓN","1"
"2023","2","15","15500","BOYACÁ","OICATÁ","4"
"2023","2","15","15507","BOYACÁ","OTANCHE","1"
"2023","2","15","15514","BOYACÁ","PÁEZ","1"
"2023","2","15","15516","BOYACÁ","PAIPA","96"
"2023","2","15","15531","BOYACÁ","PAUNA","2"
"2023","2","15","15533","BOYACÁ","PAYA","2"
"2023","2","15","15537","BOYACÁ","PAZ DE RÍO","2"
"2023","2","15","15572","BOYACÁ","PUERTO BOYACÁ","4"
"2023","2","15","15599","BOYACÁ","RAMIRIQUÍ","12"
"2023","2","15","15600","BOYACÁ","RÁQUIRA","4"
"2023","2","15","15632","BOYACÁ","SABOYÁ","7"
"2023","2","15","15638","BOYACÁ","SÁCHICA","1"
"2023","2","15","15646","BOYACÁ","SAMACÁ","14"
"2023","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","2"
"2023","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","1"
"2023","2","15","15673","BOYACÁ","SAN MATEO","2"
"2023","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2023","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","1"
"2023","2","15","15686","BOYACÁ","SANTANA","1"
"2023","2","15","15690","BOYACÁ","SANTA MARÍA","1"
"2023","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","8"
"2023","2","15","15723","BOYACÁ","SATIVASUR","1"
"2023","2","15","15740","BOYACÁ","SIACHOQUE","1"
"2023","2","15","15753","BOYACÁ","SOATÁ","9"
"2023","2","15","15755","BOYACÁ","SOCOTÁ","4"
"2023","2","15","15757","BOYACÁ","SOCHA","2"
"2023","2","15","15759","BOYACÁ","SOGAMOSO","245"
"2023","2","15","15761","BOYACÁ","SOMONDOCO","2"
"2023","2","15","15762","BOYACÁ","SORA","2"
"2023","2","15","15763","BOYACÁ","SOTAQUIRÁ","3"
"2023","2","15","15776","BOYACÁ","SUTAMARCHÁN","5"
"2023","2","15","15778","BOYACÁ","SUTATENZA","1"
"2023","2","15","15790","BOYACÁ","TASCO","2"
"2023","2","15","15798","BOYACÁ","TENZA","2"
"2023","2","15","15804","BOYACÁ","TIBANÁ","6"
"2023","2","15","15806","BOYACÁ","TIBASOSA","15"
"2023","2","15","15808","BOYACÁ","TINJACÁ","2"
"2023","2","15","15810","BOYACÁ","TIPACOQUE","1"
"2023","2","15","15814","BOYACÁ","TOCA","6"
"2023","2","15","15820","BOYACÁ","TÓPAGA","2"
"2023","2","15","15822","BOYACÁ","TOTA","4"
"2023","2","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2023","2","15","15835","BOYACÁ","TURMEQUÉ","5"
"2023","2","15","15837","BOYACÁ","TUTA","7"
"2023","2","15","15842","BOYACÁ","ÚMBITA","7"
"2023","2","15","15861","BOYACÁ","VENTAQUEMADA","6"
"2023","2","15","15879","BOYACÁ","VIRACACHÁ","1"
"2023","2","15","15897","BOYACÁ","ZETAQUIRA","8"
"2023","2","17","17001","CALDAS","MANIZALES","57"
"2023","2","17","17013","CALDAS","AGUADAS","1"
"2023","2","17","17174","CALDAS","CHINCHINÁ","3"
"2023","2","17","17380","CALDAS","LA DORADA","14"
"2023","2","17","17433","CALDAS","MANZANARES","1"
"2023","2","17","17541","CALDAS","PENSILVANIA","1"
"2023","2","17","17616","CALDAS","RISARALDA","1"
"2023","2","17","17653","CALDAS","SALAMINA","1"
"2023","2","17","17662","CALDAS","SAMANÁ","2"
"2023","2","17","17873","CALDAS","VILLAMARÍA","6"
"2023","2","18","18001","CAQUETÁ","FLORENCIA","70"
"2023","2","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2023","2","18","18247","CAQUETÁ","EL DONCELLO","4"
"2023","2","18","18256","CAQUETÁ","EL PAUJÍL","4"
"2023","2","18","18410","CAQUETÁ","LA MONTAÑITA","1"
"2023","2","18","18479","CAQUETÁ","MORELIA","1"
"2023","2","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","2"
"2023","2","19","19001","CAUCA","POPAYÁN","74"
"2023","2","19","19075","CAUCA","BALBOA","1"
"2023","2","19","19100","CAUCA","BOLÍVAR","4"
"2023","2","19","19130","CAUCA","CAJIBÍO","2"
"2023","2","19","19137","CAUCA","CALDONO","4"
"2023","2","19","19212","CAUCA","CORINTO","2"
"2023","2","19","19256","CAUCA","EL TAMBO","1"
"2023","2","19","19318","CAUCA","GUAPÍ","2"
"2023","2","19","19355","CAUCA","INZÁ","2"
"2023","2","19","19455","CAUCA","MIRANDA","1"
"2023","2","19","19513","CAUCA","PADILLA","1"
"2023","2","19","19517","CAUCA","PÁEZ","7"
"2023","2","19","19532","CAUCA","PATÍA","15"
"2023","2","19","19548","CAUCA","PIENDAMÓ","5"
"2023","2","19","19573","CAUCA","PUERTO TEJADA","1"
"2023","2","19","19585","CAUCA","PURACÉ","5"
"2023","2","19","19698","CAUCA","SANTANDER DE QUILICHAO","4"
"2023","2","19","19743","CAUCA","SILVIA","5"
"2023","2","19","19760","CAUCA","SOTARA","2"
"2023","2","19","19785","CAUCA","SUCRE","2"
"2023","2","19","19807","CAUCA","TIMBÍO","4"
"2023","2","19","19809","CAUCA","TIMBIQUÍ","1"
"2023","2","19","19821","CAUCA","TORIBÍO","2"
"2023","2","19","19824","CAUCA","TOTORÓ","3"
"2023","2","20","20001","CESAR","VALLEDUPAR","71"
"2023","2","20","20011","CESAR","AGUACHICA","9"
"2023","2","20","20013","CESAR","AGUSTÍN CODAZZI","5"
"2023","2","20","20032","CESAR","ASTREA","3"
"2023","2","20","20060","CESAR","BOSCONIA","1"
"2023","2","20","20175","CESAR","CHIMICHAGUA","26"
"2023","2","20","20178","CESAR","CHIRIGUANÁ","1"
"2023","2","20","20238","CESAR","EL COPEY","1"
"2023","2","20","20295","CESAR","GAMARRA","1"
"2023","2","20","20400","CESAR","LA JAGUA DE IBIRICO","5"
"2023","2","20","20443","CESAR","MANAURE BALCÓN DEL CESAR","1"
"2023","2","20","20517","CESAR","PAILITAS","1"
"2023","2","20","20550","CESAR","PELAYA","9"
"2023","2","20","20570","CESAR","PUEBLO BELLO","6"
"2023","2","20","20614","CESAR","RÍO DE ORO","2"
"2023","2","20","20621","CESAR","LA PAZ","3"
"2023","2","20","20710","CESAR","SAN ALBERTO","2"
"2023","2","20","20750","CESAR","SAN DIEGO","1"
"2023","2","23","23001","CÓRDOBA","MONTERÍA","25"
"2023","2","23","23079","CÓRDOBA","BUENAVISTA","1"
"2023","2","23","23162","CÓRDOBA","CERETÉ","3"
"2023","2","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2023","2","23","23417","CÓRDOBA","LORICA","21"
"2023","2","23","23419","CÓRDOBA","LOS CÓRDOBAS","2"
"2023","2","23","23466","CÓRDOBA","MONTELÍBANO","2"
"2023","2","23","23500","CÓRDOBA","MOÑITOS","1"
"2023","2","23","23555","CÓRDOBA","PLANETA RICA","2"
"2023","2","23","23570","CÓRDOBA","PUEBLO NUEVO","1"
"2023","2","23","23580","CÓRDOBA","PUERTO LIBERTADOR","5"
"2023","2","23","23660","CÓRDOBA","SAHAGÚN","11"
"2023","2","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","4"
"2023","2","23","23672","CÓRDOBA","SAN ANTERO","1"
"2023","2","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","6"
"2023","2","23","23678","CÓRDOBA","SAN CARLOS","3"
"2023","2","23","23686","CÓRDOBA","SAN PELAYO","1"
"2023","2","23","23807","CÓRDOBA","TIERRALTA","14"
"2023","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","8"
"2023","2","25","25019","CUNDINAMARCA","ALBÁN","4"
"2023","2","25","25035","CUNDINAMARCA","ANAPOIMA","8"
"2023","2","25","25040","CUNDINAMARCA","ANOLAIMA","7"
