"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2023","1","5","5266","ANTIOQUIA","ENVIGADO","242"
"2023","1","5","5282","ANTIOQUIA","FREDONIA","16"
"2023","1","5","5284","ANTIOQUIA","FRONTINO","15"
"2023","1","5","5306","ANTIOQUIA","GIRALDO","5"
"2023","1","5","5308","ANTIOQUIA","GIRARDOTA","34"
"2023","1","5","5310","ANTIOQUIA","GÓMEZ PLATA","19"
"2023","1","5","5313","ANTIOQUIA","GRANADA","11"
"2023","1","5","5315","ANTIOQUIA","GUADALUPE","5"
"2023","1","5","5318","ANTIOQUIA","GUARNE","21"
"2023","1","5","5321","ANTIOQUIA","GUATAPÉ","6"
"2023","1","5","5347","ANTIOQUIA","HELICONIA","2"
"2023","1","5","5353","ANTIOQUIA","HISPANIA","3"
"2023","1","5","5360","ANTIOQUIA","ITAGÜÍ","498"
"2023","1","5","5361","ANTIOQUIA","ITUANGO","22"
"2023","1","5","5364","ANTIOQUIA","JARDÍN","15"
"2023","1","5","5368","ANTIOQUIA","JERICÓ","12"
"2023","1","5","5376","ANTIOQUIA","LA CEJA","93"
"2023","1","5","5380","ANTIOQUIA","LA ESTRELLA","6"
"2023","1","5","5390","ANTIOQUIA","LA PINTADA","3"
"2023","1","5","5400","ANTIOQUIA","LA UNIÓN","17"
"2023","1","5","5411","ANTIOQUIA","LIBORINA","4"
"2023","1","5","5425","ANTIOQUIA","MACEO","11"
"2023","1","5","5440","ANTIOQUIA","MARINILLA","27"
"2023","1","5","5467","ANTIOQUIA","MONTEBELLO","4"
"2023","1","5","5475","ANTIOQUIA","MURINDÓ","1"
"2023","1","5","5480","ANTIOQUIA","MUTATÁ","2"
"2023","1","5","5483","ANTIOQUIA","NARIÑO","3"
"2023","1","5","5490","ANTIOQUIA","NECOCLÍ","10"
"2023","1","5","5495","ANTIOQUIA","NECHÍ","5"
"2023","1","5","5541","ANTIOQUIA","PEÑOL","13"
"2023","1","5","5543","ANTIOQUIA","PEQUE","5"
"2023","1","5","5576","ANTIOQUIA","PUEBLORRICO","5"
"2023","1","5","5579","ANTIOQUIA","PUERTO BERRÍO","36"
"2023","1","5","5585","ANTIOQUIA","PUERTO NARE","7"
"2023","1","5","5591","ANTIOQUIA","PUERTO TRIUNFO","7"
"2023","1","5","5604","ANTIOQUIA","REMEDIOS","7"
"2023","1","5","5607","ANTIOQUIA","RETIRO","7"
"2023","1","5","5615","ANTIOQUIA","RIONEGRO","326"
"2023","1","5","5628","ANTIOQUIA","SABANALARGA","7"
"2023","1","5","5631","ANTIOQUIA","SABANETA","9"
"2023","1","5","5642","ANTIOQUIA","SALGAR","2"
"2023","1","5","5647","ANTIOQUIA","SAN ANDRÉS DE CUERQUÍA","8"
"2023","1","5","5649","ANTIOQUIA","SAN CARLOS","13"
"2023","1","5","5652","ANTIOQUIA","SAN FRANCISCO","4"
"2023","1","5","5656","ANTIOQUIA","SAN JERÓNIMO","3"
"2023","1","5","5658","ANTIOQUIA","SAN JOSÉ DE LA MONTAÑA","4"
"2023","1","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","8"
"2023","1","5","5660","ANTIOQUIA","SAN LUIS","9"
"2023","1","5","5664","ANTIOQUIA","SAN PEDRO DE LOS MILAGROS","22"
"2023","1","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","8"
"2023","1","5","5667","ANTIOQUIA","SAN RAFAEL","12"
"2023","1","5","5670","ANTIOQUIA","SAN ROQUE","12"
"2023","1","5","5674","ANTIOQUIA","SAN VICENTE FERRER","18"
"2023","1","5","5679","ANTIOQUIA","SANTA BÁRBARA","32"
"2023","1","5","5686","ANTIOQUIA","SANTA ROSA DE OSOS","32"
"2023","1","5","5690","ANTIOQUIA","SANTO DOMINGO","15"
"2023","1","5","5697","ANTIOQUIA","EL SANTUARIO","31"
"2023","1","5","5736","ANTIOQUIA","SEGOVIA","18"
"2023","1","5","5756","ANTIOQUIA","SONSÓN","30"
"2023","1","5","5761","ANTIOQUIA","SOPETRÁN","4"
"2023","1","5","5789","ANTIOQUIA","TÁMESIS","21"
"2023","1","5","5790","ANTIOQUIA","TARAZÁ","15"
"2023","1","5","5809","ANTIOQUIA","TITIRIBÍ","3"
"2023","1","5","5819","ANTIOQUIA","TOLEDO","4"
"2023","1","5","5837","ANTIOQUIA","TURBO","32"
"2023","1","5","5842","ANTIOQUIA","URAMITA","2"
"2023","1","5","5847","ANTIOQUIA","URRAO","26"
"2023","1","5","5854","ANTIOQUIA","VALDIVIA","4"
"2023","1","5","5856","ANTIOQUIA","VALPARAÍSO","2"
"2023","1","5","5858","ANTIOQUIA","VEGACHÍ","5"
"2023","1","5","5861","ANTIOQUIA","VENECIA","5"
"2023","1","5","5873","ANTIOQUIA","VIGÍA DEL FUERTE","2"
"2023","1","5","5885","ANTIOQUIA","YALÍ","3"
"2023","1","5","5887","ANTIOQUIA","YARUMAL","79"
"2023","1","5","5890","ANTIOQUIA","YOLOMBÓ","22"
"2023","1","5","5893","ANTIOQUIA","YONDÓ","2"
"2023","1","5","5895","ANTIOQUIA","ZARAGOZA","11"
"2023","2","5","5001","ANTIOQUIA","AMALFI","1"
"2023","2","5","5001","ANTIOQUIA","BELLO","2"
"2023","2","5","5001","ANTIOQUIA","BELMIRA","1"
"2023","2","5","5001","ANTIOQUIA","BETANIA","1"
"2023","2","5","5001","ANTIOQUIA","ENVIGADO","2"
"2023","2","5","5001","ANTIOQUIA","ITAGÜÍ","6"
"2023","2","5","5001","ANTIOQUIA","MEDELLÍN","4401"
"2023","2","5","5002","ANTIOQUIA","ABEJORRAL","11"
"2023","2","5","5004","ANTIOQUIA","ABRIAQUÍ","2"
"2023","2","5","5021","ANTIOQUIA","ALEJANDRÍA","4"
"2023","2","5","5030","ANTIOQUIA","AMAGÁ","20"
"2023","2","5","5031","ANTIOQUIA","AMALFI","17"
"2023","2","5","5034","ANTIOQUIA","ANDES","35"
"2023","2","5","5036","ANTIOQUIA","ANGELÓPOLIS","3"
"2023","2","5","5038","ANTIOQUIA","ANGOSTURA","5"
"2023","2","5","5040","ANTIOQUIA","ANORÍ","7"
"2023","2","5","5042","ANTIOQUIA","SANTA FÉ DE ANTIOQUIA","24"
"2023","2","5","5044","ANTIOQUIA","ANZÁ","5"
"2023","2","5","5045","ANTIOQUIA","APARTADÓ","114"
"2023","2","5","5051","ANTIOQUIA","ARBOLETES","13"
"2023","2","5","5055","ANTIOQUIA","ARGELIA","5"
"2023","2","5","5059","ANTIOQUIA","ARMENIA","4"
"2023","2","5","5079","ANTIOQUIA","BARBOSA","28"
"2023","2","5","5086","ANTIOQUIA","BELMIRA","3"
"2023","2","5","5088","ANTIOQUIA","BELLO","353"
"2023","2","5","5091","ANTIOQUIA","BETANIA","4"
"2023","2","5","5093","ANTIOQUIA","BETULIA","10"
"2023","2","5","5101","ANTIOQUIA","CIUDAD BOLÍVAR","42"
"2023","2","5","5107","ANTIOQUIA","BRICEÑO","5"
"2023","2","5","5113","ANTIOQUIA","BURITICÁ","1"
"2023","2","5","5120","ANTIOQUIA","CÁCERES","9"
"2023","2","5","5125","ANTIOQUIA","CAICEDO","5"
"2023","2","5","5129","ANTIOQUIA","CALDAS","60"
"2023","2","5","5134","ANTIOQUIA","CAMPAMENTO","2"
"2023","2","5","5138","ANTIOQUIA","CAÑASGORDAS","9"
"2023","2","5","5142","ANTIOQUIA","CARACOLÍ","5"
"2023","2","5","5145","ANTIOQUIA","CARAMANTA","3"
"2023","2","5","5147","ANTIOQUIA","CAREPA","14"
"2023","2","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","31"
"2023","2","5","5150","ANTIOQUIA","CAROLINA","5"
"2023","2","5","5154","ANTIOQUIA","CAUCASIA","98"
"2023","2","5","5172","ANTIOQUIA","CHIGORODÓ","24"
"2023","2","5","5190","ANTIOQUIA","CISNEROS","11"
"2023","2","5","5197","ANTIOQUIA","COCORNÁ","12"
"2023","2","5","5206","ANTIOQUIA","CONCEPCIÓN","1"
"2023","2","5","5209","ANTIOQUIA","CONCORDIA","8"
"2023","2","5","5212","ANTIOQUIA","COPACABANA","16"
"2023","2","5","5234","ANTIOQUIA","DABEIBA","12"
"2023","2","5","5237","ANTIOQUIA","DONMATÍAS","13"
"2023","2","5","5240","ANTIOQUIA","EBÉJICO","1"
"2023","2","5","5250","ANTIOQUIA","EL BAGRE","21"
"2023","2","5","5264","ANTIOQUIA","ENTRERRÍOS","10"
"2023","2","5","5266","ANTIOQUIA","ENVIGADO","230"
"2023","2","5","5282","ANTIOQUIA","FREDONIA","14"
"2023","2","5","5284","ANTIOQUIA","FRONTINO","17"
"2023","2","5","5306","ANTIOQUIA","GIRALDO","5"
"2023","2","5","5308","ANTIOQUIA","GIRARDOTA","29"
"2023","2","5","5310","ANTIOQUIA","GÓMEZ PLATA","14"
"2023","2","5","5313","ANTIOQUIA","GRANADA","11"
"2023","2","5","5315","ANTIOQUIA","GUADALUPE","4"
"2023","2","5","5318","ANTIOQUIA","GUARNE","20"
"2023","2","5","5321","ANTIOQUIA","GUATAPÉ","7"
"2023","2","5","5347","ANTIOQUIA","HELICONIA","2"
"2023","2","5","5353","ANTIOQUIA","HISPANIA","3"
"2023","2","5","5360","ANTIOQUIA","ITAGÜÍ","452"
"2023","2","5","5361","ANTIOQUIA","ITUANGO","20"
"2023","2","5","5364","ANTIOQUIA","JARDÍN","19"
"2023","2","5","5368","ANTIOQUIA","JERICÓ","16"
"2023","2","5","5376","ANTIOQUIA","LA CEJA","84"
"2023","2","5","5380","ANTIOQUIA","LA ESTRELLA","8"
"2023","2","5","5390","ANTIOQUIA","LA PINTADA","3"
"2023","2","5","5400","ANTIOQUIA","LA UNIÓN","16"
"2023","2","5","5411","ANTIOQUIA","LIBORINA","3"
"2023","2","5","5425","ANTIOQUIA","MACEO","9"
"2023","2","5","5440","ANTIOQUIA","MARINILLA","28"
"2023","2","5","5467","ANTIOQUIA","MONTEBELLO","3"
"2023","2","5","5475","ANTIOQUIA","MURINDÓ","1"
"2023","2","5","5480","ANTIOQUIA","MUTATÁ","2"
"2023","2","5","5483","ANTIOQUIA","NARIÑO","4"
"2023","2","5","5490","ANTIOQUIA","NECOCLÍ","10"
"2023","2","5","5495","ANTIOQUIA","NECHÍ","5"
"2023","2","5","5541","ANTIOQUIA","PEÑOL","11"
"2023","2","5","5543","ANTIOQUIA","PEQUE","3"
"2023","2","5","5576","ANTIOQUIA","PUEBLORRICO","4"
"2023","2","5","5579","ANTIOQUIA","PUERTO BERRÍO","30"
"2023","2","5","5585","ANTIOQUIA","PUERTO NARE","5"
"2023","2","5","5591","ANTIOQUIA","PUERTO TRIUNFO","7"
"2023","2","5","5604","ANTIOQUIA","REMEDIOS","7"
"2023","2","5","5607","ANTIOQUIA","RETIRO","8"
"2023","2","5","5615","ANTIOQUIA","RIONEGRO","308"
"2023","2","5","5628","ANTIOQUIA","SABANALARGA","7"
"2023","2","5","5631","ANTIOQUIA","SABANETA","10"
"2023","2","5","5642","ANTIOQUIA","SALGAR","3"
"2023","2","5","5647","ANTIOQUIA","SAN ANDRÉS DE CUERQUÍA","5"
"2023","2","5","5649","ANTIOQUIA","SAN CARLOS","13"
"2023","2","5","5652","ANTIOQUIA","SAN FRANCISCO","3"
"2023","2","5","5656","ANTIOQUIA","SAN JERÓNIMO","1"
"2023","2","5","5658","ANTIOQUIA","SAN JOSÉ DE LA MONTAÑA","3"
"2023","2","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","10"
"2023","2","5","5660","ANTIOQUIA","SAN LUIS","9"
"2023","2","5","5664","ANTIOQUIA","SAN PEDRO DE LOS MILAGROS","21"
"2023","2","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","6"
"2023","2","5","5667","ANTIOQUIA","SAN RAFAEL","15"
"2023","2","5","5670","ANTIOQUIA","SAN ROQUE","10"
"2023","2","5","5674","ANTIOQUIA","SAN VICENTE FERRER","18"
"2023","2","5","5679","ANTIOQUIA","SANTA BÁRBARA","32"
"2023","2","5","5686","ANTIOQUIA","SANTA ROSA DE OSOS","35"
"2023","2","5","5690","ANTIOQUIA","SANTO DOMINGO","14"
"2023","2","5","5697","ANTIOQUIA","EL SANTUARIO","26"
"2023","2","5","5736","ANTIOQUIA","SEGOVIA","13"
"2023","2","5","5756","ANTIOQUIA","SONSÓN","28"
"2023","2","5","5761","ANTIOQUIA","SOPETRÁN","5"
"2023","2","5","5789","ANTIOQUIA","TÁMESIS","16"
"2023","2","5","5790","ANTIOQUIA","TARAZÁ","18"
"2023","2","5","5809","ANTIOQUIA","TITIRIBÍ","1"
"2023","2","5","5819","ANTIOQUIA","TOLEDO","3"
"2023","2","5","5837","ANTIOQUIA","TURBO","29"
"2023","2","5","5842","ANTIOQUIA","URAMITA","2"
"2023","2","5","5847","ANTIOQUIA","URRAO","25"
"2023","2","5","5854","ANTIOQUIA","VALDIVIA","5"
"2023","2","5","5856","ANTIOQUIA","VALPARAÍSO","2"
"2023","2","5","5858","ANTIOQUIA","VEGACHÍ","5"
"2023","2","5","5861","ANTIOQUIA","VENECIA","7"
"2023","2","5","5873","ANTIOQUIA","VIGÍA DEL FUERTE","1"
"2023","2","5","5885","ANTIOQUIA","YALÍ","5"
"2023","2","5","5887","ANTIOQUIA","YARUMAL","77"
"2023","2","5","5890","ANTIOQUIA","YOLOMBÓ","22"
"2023","2","5","5893","ANTIOQUIA","YONDÓ","2"
"2023","2","5","5895","ANTIOQUIA","ZARAGOZA","9"
"2022","1","5","5001","ANTIOQUIA","MEDELLÍN","4792"
"2022","1","5","5002","ANTIOQUIA","ABEJORRAL","13"
"2022","1","5","5004","ANTIOQUIA","ABRIAQUÍ","1"
"2022","1","5","5021","ANTIOQUIA","ALEJANDRÍA","7"
"2022","1","5","5030","ANTIOQUIA","AMAGÁ","16"
"2022","1","5","5031","ANTIOQUIA","AMALFI","25"
"2022","1","5","5034","ANTIOQUIA","ANDES","33"
"2022","1","5","5036","ANTIOQUIA","ANGELÓPOLIS","5"
"2022","1","5","5038","ANTIOQUIA","ANGOSTURA","5"
"2022","1","5","5040","ANTIOQUIA","ANORÍ","3"
"2022","1","5","5042","ANTIOQUIA","SANTA FÉ DE ANTIOQUIA","19"
"2022","1","5","5044","ANTIOQUIA","ANZÁ","6"
"2022","1","5","5045","ANTIOQUIA","APARTADÓ","119"
"2022","1","5","5051","ANTIOQUIA","ARBOLETES","14"
"2022","1","5","5055","ANTIOQUIA","ARGELIA","6"
"2022","1","5","5059","ANTIOQUIA","ARMENIA","4"
"2022","1","5","5079","ANTIOQUIA","BARBOSA","36"
"2022","1","5","5086","ANTIOQUIA","BELMIRA","5"
"2022","1","5","5088","ANTIOQUIA","BELLO","497"
"2022","1","5","5091","ANTIOQUIA","BETANIA","8"
"2022","1","5","5093","ANTIOQUIA","BETULIA","11"
"2022","1","5","5101","ANTIOQUIA","CIUDAD BOLÍVAR","43"
"2022","1","5","5107","ANTIOQUIA","BRICEÑO","2"
"2022","1","5","5113","ANTIOQUIA","BURITICÁ","2"
"2022","1","5","5120","ANTIOQUIA","CÁCERES","10"
"2022","1","5","5125","ANTIOQUIA","CAICEDO","4"
"2022","1","5","5129","ANTIOQUIA","CALDAS","59"
"2022","1","5","5138","ANTIOQUIA","CAÑASGORDAS","10"
"2022","1","5","5142","ANTIOQUIA","CARACOLÍ","5"
"2022","1","5","5145","ANTIOQUIA","CARAMANTA","3"
"2022","1","5","5147","ANTIOQUIA","CAREPA","15"
"2022","1","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","38"
"2022","1","5","5150","ANTIOQUIA","CAROLINA","5"
"2022","1","5","5154","ANTIOQUIA","CAUCASIA","115"
"2022","1","5","5172","ANTIOQUIA","CHIGORODÓ","28"
"2022","1","5","5190","ANTIOQUIA","CISNEROS","12"
"2022","1","5","5197","ANTIOQUIA","COCORNÁ","17"
"2022","1","5","5206","ANTIOQUIA","CONCEPCIÓN","2"
"2022","1","5","5209","ANTIOQUIA","CONCORDIA","4"
"2022","1","5","5212","ANTIOQUIA","COPACABANA","17"
"2022","1","5","5234","ANTIOQUIA","DABEIBA","12"
"2022","1","5","5237","ANTIOQUIA","DONMATÍAS","15"
"2022","1","5","5240","ANTIOQUIA","EBÉJICO","5"
"2022","1","5","5250","ANTIOQUIA","EL BAGRE","24"
"2022","1","5","5264","ANTIOQUIA","ENTRERRÍOS","14"
"2022","1","5","5266","ANTIOQUIA","ENVIGADO","227"
"2022","1","5","5282","ANTIOQUIA","FREDONIA","17"
"2022","1","5","5284","ANTIOQUIA","FRONTINO","21"
"2022","1","5","5306","ANTIOQUIA","GIRALDO","5"
"2022","1","5","5308","ANTIOQUIA","GIRARDOTA","35"
"2022","1","5","5310","ANTIOQUIA","GÓMEZ PLATA","16"
"2022","1","5","5313","ANTIOQUIA","GRANADA","13"
"2022","1","5","5315","ANTIOQUIA","GUADALUPE","3"
"2022","1","5","5318","ANTIOQUIA","GUARNE","22"
"2022","1","5","5321","ANTIOQUIA","GUATAPÉ","7"
"2022","1","5","5347","ANTIOQUIA","HELICONIA","4"
"2022","1","5","5353","ANTIOQUIA","HISPANIA","2"
"2022","1","5","5360","ANTIOQUIA","ITAGÜÍ","560"
"2022","1","5","5361","ANTIOQUIA","ITUANGO","28"
"2022","1","5","5364","ANTIOQUIA","JARDÍN","16"
"2022","1","5","5368","ANTIOQUIA","JERICÓ","14"
"2022","1","5","5376","ANTIOQUIA","LA CEJA","98"
"2022","1","5","5380","ANTIOQUIA","LA ESTRELLA","7"
"2022","1","5","5390","ANTIOQUIA","LA PINTADA","4"
"2022","1","5","5400","ANTIOQUIA","LA UNIÓN","17"
"2022","1","5","5411","ANTIOQUIA","LIBORINA","4"
"2022","1","5","5425","ANTIOQUIA","MACEO","13"
"2022","1","5","5440","ANTIOQUIA","MARINILLA","36"
"2022","1","5","5467","ANTIOQUIA","MONTEBELLO","4"
"2022","1","5","5475","ANTIOQUIA","MURINDÓ","1"
"2022","1","5","5480","ANTIOQUIA","MUTATÁ","2"
"2022","1","5","5483","ANTIOQUIA","NARIÑO","5"
"2022","1","5","5490","ANTIOQUIA","NECOCLÍ","8"
"2022","1","5","5495","ANTIOQUIA","NECHÍ","4"
"2022","1","5","5541","ANTIOQUIA","PEÑOL","17"
"2022","1","5","5543","ANTIOQUIA","PEQUE","5"
"2022","1","5","5576","ANTIOQUIA","PUEBLORRICO","5"
"2022","1","5","5579","ANTIOQUIA","PUERTO BERRÍO","36"
"2022","1","5","5585","ANTIOQUIA","PUERTO NARE","10"
"2022","1","5","5591","ANTIOQUIA","PUERTO TRIUNFO","6"
"2022","1","5","5604","ANTIOQUIA","REMEDIOS","7"
"2022","1","5","5607","ANTIOQUIA","RETIRO","11"
"2022","1","5","5615","ANTIOQUIA","RIONEGRO","302"
"2022","1","5","5628","ANTIOQUIA","SABANALARGA","7"
"2022","1","5","5631","ANTIOQUIA","SABANETA","12"
"2022","1","5","5642","ANTIOQUIA","SALGAR","8"
"2022","1","5","5647","ANTIOQUIA","SAN ANDRÉS DE CUERQUÍA","6"
"2022","1","5","5649","ANTIOQUIA","SAN CARLOS","15"
"2022","1","5","5652","ANTIOQUIA","SAN FRANCISCO","5"
"2022","1","5","5656","ANTIOQUIA","SAN JERÓNIMO","4"
"2022","1","5","5658","ANTIOQUIA","SAN JOSÉ DE LA MONTAÑA","7"
"2022","1","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","11"
"2022","1","5","5660","ANTIOQUIA","SAN LUIS","15"
"2022","1","5","5664","ANTIOQUIA","SAN PEDRO DE LOS MILAGROS","26"
"2022","1","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","6"
"2022","1","5","5667","ANTIOQUIA","SAN RAFAEL","16"
"2022","1","5","5670","ANTIOQUIA","SAN ROQUE","9"
"2022","1","5","5674","ANTIOQUIA","SAN VICENTE FERRER","15"
"2022","1","5","5679","ANTIOQUIA","SANTA BÁRBARA","33"
"2022","1","5","5686","ANTIOQUIA","SANTA ROSA DE OSOS","28"
"2022","1","5","5690","ANTIOQUIA","SANTO DOMINGO","16"
"2022","1","5","5697","ANTIOQUIA","EL SANTUARIO","33"
"2022","1","5","5736","ANTIOQUIA","SEGOVIA","19"
"2022","1","5","5756","ANTIOQUIA","SONSÓN","32"
"2022","1","5","5761","ANTIOQUIA","SOPETRÁN","6"
"2022","1","5","5789","ANTIOQUIA","TÁMESIS","18"
"2022","1","5","5790","ANTIOQUIA","TARAZÁ","14"
"2022","1","5","5809","ANTIOQUIA","TITIRIBÍ","2"
"2022","1","5","5819","ANTIOQUIA","TOLEDO","4"
"2022","1","5","5837","ANTIOQUIA","TURBO","23"
"2022","1","5","5842","ANTIOQUIA","URAMITA","2"
"2022","1","5","5847","ANTIOQUIA","URRAO","26"
"2022","1","5","5854","ANTIOQUIA","VALDIVIA","3"
"2022","1","5","5856","ANTIOQUIA","VALPARAÍSO","2"
"2022","1","5","5858","ANTIOQUIA","VEGACHÍ","8"
"2022","1","5","5861","ANTIOQUIA","VENECIA","5"
"2022","1","5","5873","ANTIOQUIA","VIGÍA DEL FUERTE","2"
"2022","1","5","5885","ANTIOQUIA","YALÍ","3"
"2022","1","5","5887","ANTIOQUIA","YARUMAL","87"
"2022","1","5","5890","ANTIOQUIA","YOLOMBÓ","19"
"2022","1","5","5893","ANTIOQUIA","YONDÓ","2"
"2022","1","5","5895","ANTIOQUIA","ZARAGOZA","11"
"2022","1","5","Sin información","ANTIOQUIA","Sin información","1"
"2022","2","5","5001","ANTIOQUIA","MEDELLÍN","4694"
"2022","2","5","5002","ANTIOQUIA","ABEJORRAL","11"
"2022","2","5","5004","ANTIOQUIA","ABRIAQUÍ","2"
"2022","2","5","5021","ANTIOQUIA","ALEJANDRÍA","6"
"2022","2","5","5030","ANTIOQUIA","AMAGÁ","19"
"2022","2","5","5031","ANTIOQUIA","AMALFI","23"
"2022","2","5","5034","ANTIOQUIA","ANDES","34"
"2022","2","5","5036","ANTIOQUIA","ANGELÓPOLIS","5"
"2022","2","5","5038","ANTIOQUIA","ANGOSTURA","5"
"2022","2","5","5040","ANTIOQUIA","ANORÍ","4"
"2022","2","5","5042","ANTIOQUIA","SANTA FÉ DE ANTIOQUIA","18"
"2022","2","5","5044","ANTIOQUIA","ANZÁ","5"
"2022","2","5","5045","ANTIOQUIA","APARTADÓ","120"
"2022","2","5","5051","ANTIOQUIA","ARBOLETES","16"
"2022","2","5","5055","ANTIOQUIA","ARGELIA","5"
"2022","2","5","5059","ANTIOQUIA","ARMENIA","5"
"2022","2","5","5079","ANTIOQUIA","BARBOSA","31"
"2022","2","5","5086","ANTIOQUIA","BELMIRA","5"
"2022","2","5","5088","ANTIOQUIA","BELLO","455"
"2022","2","5","5091","ANTIOQUIA","BETANIA","5"
"2022","2","5","5093","ANTIOQUIA","BETULIA","14"
"2022","2","5","5101","ANTIOQUIA","CIUDAD BOLÍVAR","40"
"2022","2","5","5107","ANTIOQUIA","BRICEÑO","3"
"2022","2","5","5113","ANTIOQUIA","BURITICÁ","1"
"2022","2","5","5120","ANTIOQUIA","CÁCERES","8"
"2022","2","5","5125","ANTIOQUIA","CAICEDO","5"
"2022","2","5","5129","ANTIOQUIA","CALDAS","62"
"2022","2","5","5134","ANTIOQUIA","CAMPAMENTO","1"
"2022","2","5","5138","ANTIOQUIA","CAÑASGORDAS","13"
"2022","2","5","5142","ANTIOQUIA","CARACOLÍ","5"
"2022","2","5","5145","ANTIOQUIA","CARAMANTA","6"
"2022","2","5","5147","ANTIOQUIA","CAREPA","14"
"2022","2","5","5148","ANTIOQUIA","EL CARMEN DE VIBORAL","28"
"2022","2","5","5150","ANTIOQUIA","CAROLINA","5"
"2022","2","5","5154","ANTIOQUIA","CAUCASIA","109"
"2022","2","5","5172","ANTIOQUIA","CHIGORODÓ","29"
"2022","2","5","5190","ANTIOQUIA","CISNEROS","12"
"2022","2","5","5197","ANTIOQUIA","COCORNÁ","15"
"2022","2","5","5206","ANTIOQUIA","CONCEPCIÓN","2"
"2022","2","5","5209","ANTIOQUIA","CONCORDIA","4"
"2022","2","5","5212","ANTIOQUIA","COPACABANA","17"
"2022","2","5","5234","ANTIOQUIA","DABEIBA","11"
"2022","2","5","5237","ANTIOQUIA","DONMATÍAS","15"
"2022","2","5","5240","ANTIOQUIA","EBÉJICO","1"
"2022","2","5","5250","ANTIOQUIA","EL BAGRE","23"
"2022","2","5","5264","ANTIOQUIA","ENTRERRÍOS","14"
"2022","2","5","5266","ANTIOQUIA","ENVIGADO","214"
"2022","2","5","5282","ANTIOQUIA","FREDONIA","18"
"2022","2","5","5284","ANTIOQUIA","FRONTINO","22"
"2022","2","5","5306","ANTIOQUIA","GIRALDO","7"
"2022","2","5","5308","ANTIOQUIA","GIRARDOTA","33"
"2022","2","5","5310","ANTIOQUIA","GÓMEZ PLATA","16"
"2022","2","5","5313","ANTIOQUIA","GRANADA","12"
"2022","2","5","5315","ANTIOQUIA","GUADALUPE","4"
"2022","2","5","5318","ANTIOQUIA","GUARNE","21"
"2022","2","5","5321","ANTIOQUIA","GUATAPÉ","7"
"2022","2","5","5347","ANTIOQUIA","HELICONIA","3"
"2022","2","5","5353","ANTIOQUIA","HISPANIA","2"
"2022","2","5","5360","ANTIOQUIA","ITAGÜÍ","519"
"2022","2","5","5361","ANTIOQUIA","ITUANGO","24"
"2022","2","5","5364","ANTIOQUIA","JARDÍN","13"
"2022","2","5","5368","ANTIOQUIA","JERICÓ","13"
"2022","2","5","5376","ANTIOQUIA","LA CEJA","90"
"2022","2","5","5380","ANTIOQUIA","LA ESTRELLA","5"
"2022","2","5","5390","ANTIOQUIA","LA PINTADA","4"
"2022","2","5","5400","ANTIOQUIA","LA UNIÓN","21"
"2022","2","5","5411","ANTIOQUIA","LIBORINA","5"
"2022","2","5","5425","ANTIOQUIA","MACEO","10"
"2022","2","5","5440","ANTIOQUIA","MARINILLA","29"
"2022","2","5","5467","ANTIOQUIA","MONTEBELLO","3"
"2022","2","5","5475","ANTIOQUIA","MURINDÓ","1"
"2022","2","5","5480","ANTIOQUIA","MUTATÁ","3"
"2022","2","5","5483","ANTIOQUIA","NARIÑO","4"
"2022","2","5","5490","ANTIOQUIA","NECOCLÍ","11"
"2022","2","5","5495","ANTIOQUIA","NECHÍ","4"
"2022","2","5","5541","ANTIOQUIA","PEÑOL","15"
"2022","2","5","5543","ANTIOQUIA","PEQUE","3"
"2022","2","5","5576","ANTIOQUIA","PUEBLORRICO","2"
"2022","2","5","5579","ANTIOQUIA","PUERTO BERRÍO","35"
"2022","2","5","5585","ANTIOQUIA","PUERTO NARE","7"
"2022","2","5","5591","ANTIOQUIA","PUERTO TRIUNFO","5"
"2022","2","5","5604","ANTIOQUIA","REMEDIOS","9"
"2022","2","5","5607","ANTIOQUIA","RETIRO","9"
"2022","2","5","5615","ANTIOQUIA","RIONEGRO","319"
"2022","2","5","5628","ANTIOQUIA","SABANALARGA","6"
"2022","2","5","5631","ANTIOQUIA","SABANETA","10"
"2022","2","5","5642","ANTIOQUIA","SALGAR","8"
"2022","2","5","5647","ANTIOQUIA","SAN ANDRÉS DE CUERQUÍA","2"
"2022","2","5","5649","ANTIOQUIA","SAN CARLOS","17"
"2022","2","5","5652","ANTIOQUIA","SAN FRANCISCO","4"
"2022","2","5","5656","ANTIOQUIA","SAN JERÓNIMO","3"
"2022","2","5","5658","ANTIOQUIA","SAN JOSÉ DE LA MONTAÑA","7"
"2022","2","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","14"
"2022","2","5","5660","ANTIOQUIA","SAN LUIS","14"
"2022","2","5","5664","ANTIOQUIA","SAN PEDRO DE LOS MILAGROS","24"
